iter	Passed	Remaining
421	746716	1022753
422	748016	1020344
423	749183	1017758
424	750354	1015185
425	751571	1012680
426	752944	1010392
427	754086	1007798
428	755305	1005313
429	756529	1002842
430	757885	1000550
431	759037	997993
432	760295	995583
433	762054	993831
434	763718	991956
435	765343	990031
436	765729	986511
437	766890	984001
438	768181	981662
439	769344	979165
440	770502	976668
441	771818	974376
442	773067	972005
443	774250	969556
444	775401	967073
445	776728	964815
446	777928	962403
447	779087	959946
448	780230	957476
449	781557	955236
450	782673	952744
451	783833	950311
452	784925	947801
453	786160	945470
454	787315	943048
455	788500	940667
456	789751	938370
457	790850	935897
458	791926	933403
459	793180	931125
460	794402	928812
461	795516	926380
462	796632	923956
463	797876	921685
464	799034	919318
465	800113	916868
466	801197	914429
467	802420	912153
468	803558	909785
469	804762	907497
470	805885	905123
471	807105	902864
472	808211	900480
473	809342	898130
474	810706	896043
475	811801	893664
476	812911	891305
477	814130	889071
478	815348	886840
479	816441	884478
480	817561	882150
481	818810	879965
482	819958	877678
483	821150	875441
484	822303	873167
485	823423	870863
486	824695	868724
487	825856	866472
488	826979	864184
489	828113	861914
490	829358	859763
491	830480	857487
492	831672	855290
493	832789	853019
494	834083	850933
495	835192	848662
496	836352	846449
497	837449	844176
498	838703	842065
499	839817	839817
500	840925	837568
501	842104	835394
502	843358	833299
503	844488	831083
504	845611	828866
505	846789	826707
506	848120	824701
507	849443	822689
508	850534	820456
509	851774	818371
510	852875	816156
511	854052	814018
512	855333	811983
513	856489	809832
514	857596	807639
515	858855	805593
516	860004	803447
517	861087	801243
518	862182	799055
519	863572	797143
520	864693	794987
521	865813	792832
522	866956	790704
523	868204	788673
524	869307	786516
525	870573	784509
526	871671	782354
527	872920	780337
528	874012	778185
529	875102	776034
530	876274	773959
531	877597	772021
532	878699	769892
533	879826	767788
534	880979	765711
535	882245	763735
536	883353	761625
537	884488	759542
538	885718	757543
539	886920	755524
540	888006	753410
541	889112	751316
542	890352	749338
543	891508	747293
544	892584	745185
545	893703	743116
546	894932	741141
547	896054	739081
548	897206	737049
549	898320	734989
550	899539	733018
551	900660	730970
552	901773	728919
553	903069	727019
554	904156	724954
555	905301	722938
556	906402	720891
557	907704	719006
558	908799	716959
559	909914	714932
560	911012	712895
561	912265	710982
562	913483	709045
563	914616	707043
564	915731	705032
565	916992	703135
566	918127	701144
567	919245	699144
568	920398	697173
569	921668	695293
570	922759	693281
571	923964	691358
572	925101	689386
573	926401	687538
574	927491	685536
575	928649	683588
576	929771	681617
577	931021	679742
578	932104	677747
579	933229	675786
580	934524	673951
581	935632	671983
582	936722	670005
583	937829	668042
584	939075	666181
585	940293	664302
586	941504	662421
587	942630	660482
588	943866	658623
589	945034	656719
590	946126	654764
591	947239	652827
592	948494	650990
593	949601	649054
594	950809	647189
595	951918	645260
596	953168	643428
597	954284	641508
598	955472	639640
599	956571	637714
600	957825	635893
601	958993	634018
602	960378	632288
603	961650	630486
604	963038	628760
605	964192	626884
606	965371	625026
607	966587	623194
608	967888	621419
609	969062	619564
610	970256	617724
611	971525	615934
612	972817	614160
613	974032	612339
614	975260	610529
615	976675	608836
616	977916	607037
617	979110	605210
618	980294	603380
619	981490	601558
620	982880	599857
621	984046	598022
622	985234	596201
623	986420	594381
624	987734	592640
625	988840	590777
626	990193	589062
627	991346	587230
628	992614	585469
629	993817	583670
630	995017	581872
631	996244	580091
632	997649	578416
633	998843	576619
634	999958	574779
635	1001151	572986
636	1002453	571256
637	1003624	569454
638	1004742	567624
639	1005832	565780
640	1007115	564047
641	1008254	562235
642	1009528	560500
643	1010631	558672
644	1011868	556919
645	1012989	555105
646	1014145	553312
647	1015288	551514
648	1016509	549760
649	1017622	547950
650	1018737	546143
651	1020030	544433
652	1021136	542625
653	1022285	540841
654	1023398	539041
655	1024663	537323
656	1025860	535571
657	1027043	533812
658	1028323	532106
659	1029555	530376
660	1030734	528621
661	1032023	526924
662	1033328	525236
663	1034518	523491
664	1035638	521712
665	1036778	519946
666	1038126	518285
667	1039300	516538
668	1040434	514773
669	1041507	512981
670	1042877	511336
671	1043959	509551
672	1045074	507785
673	1046172	506012
674	1047523	504363
675	1048593	502580
676	1049702	500818
677	1050955	499126
678	1052039	497355
679	1053177	495612
680	1054337	493882
681	1055678	492237
682	1056838	490509
683	1058174	488864
684	1059351	487147
685	1060796	485553
686	1061897	483804
687	1063061	482086
688	1064434	480463
689	1065510	478707
690	1066613	476965
691	1067745	475239
692	1069188	473652
693	1070407	471966
694	1071631	470284
695	1072764	468563
696	1074636	467166
697	1076586	465801
698	1078239	464306
699	1079881	462806
700	1081754	461404
701	1083268	459848
702	1084671	458246
703	1086681	456900
704	1088015	455268
705	1089645	453761
706	1090901	452099
707	1092179	450447
708	1093580	448846
709	1094767	447158
710	1095997	445489
711	1097280	443843
712	1098733	442267
713	1099890	440572
714	1101126	438910
715	1102357	437248
716	1103786	435664
717	1105081	434029
718	1106286	432359
719	1107454	430676
720	1108793	429061
721	1110173	427462
722	1111447	425824
723	1113233	424382
724	1114480	422734
725	1115894	421150
726	1117294	419561
727	1118410	417867
728	1119617	416208
729	1121022	414624
730	1122260	412979
731	1123485	411330
732	1124985	409783
733	1126543	408256
734	1127820	406629
735	1129159	405024
736	1130377	403377
737	1131722	401776
738	1133023	400161
739	1134512	398612
740	1136125	397107
741	1137309	395452
742	1138583	393830
743	1139688	392150
744	1140802	390476
745	1142096	388863
746	1143279	387214
747	1144451	385563
748	1145929	384016
749	1147071	382357
750	1148252	380712
751	1149503	379091
752	1150601	377421
753	1151772	375777
754	1153219	374223
755	1154524	372624
756	1156251	371161
757	1157801	369641
758	1159076	368033
759	1160287	366406
760	1161563	364801
761	1162743	363166
762	1163903	361527
763	1165492	360021
764	1167278	358575
765	1168788	357045
766	1170185	355480
767	1171503	353891
768	1172614	352241
769	1173765	350605
770	1174989	348991
771	1176733	347532
772	1178008	345935
773	1179348	344357
774	1180512	342729
775	1181846	341151
776	1183085	339547
777	1184385	337960
778	1185577	336344
779	1186861	334755
780	1188090	333152
781	1189238	331526
782	1190460	329923
783	1191586	328294
784	1192897	326717
785	1194238	325149
786	1195491	323557
787	1196625	321934
788	1197756	320312
789	1199089	318745
790	1200250	317133
791	1201394	315517
792	1202695	313944
793	1203840	312331
794	1205045	310734
795	1206330	309160
796	1207442	307541
797	1208725	305968
798	1209880	304362
799	1211009	302752
800	1212377	301202
801	1213543	299603
802	1214730	298009
803	1215993	296436
804	1217345	294884
805	1218475	293280
806	1219588	291673
807	1220856	290104
808	1222020	288511
809	1223234	286931
810	1224837	285443
811	1226080	283870
812	1227237	282279
813	1228395	280689
814	1229938	279188
815	1231095	277600
816	1232204	276001
817	1233319	274406
818	1234609	272850
819	1235713	271254
820	1237006	269700
821	1238468	268184
822	1239801	266640
823	1241233	265117
824	1242393	263538
825	1243640	261977
826	1244992	260439
827	1246121	258856
828	1247336	257291
829	1248451	255706
830	1249839	254179
831	1251146	252635
832	1252396	251080
833	1253727	249542
834	1254997	247993
835	1256133	246418
836	1257241	244839
837	1258442	243278
838	1260109	241808
839	1261202	240228
840	1262484	238686
841	1263630	237118
842	1265008	235594
843	1266148	234027
844	1267265	232457
845	1268535	230915
846	1269677	229351
847	1270932	227808
848	1272201	226268
849	1273352	224709
850	1274482	223146
851	1275799	221617
852	1276965	220063
853	1278116	218507
854	1279429	216979
855	1280868	215473
856	1282114	213935
857	1283396	212403
858	1284543	210850
859	1285758	209309
860	1286912	207759
861	1288290	206246
862	1289700	204738
863	1290809	203182
864	1292095	201656
865	1293231	200107
866	1294348	198556
867	1295701	197042
868	1296850	195497
869	1298001	193954
870	1299553	192471
871	1300781	190940
872	1302020	189411
873	1303117	187863
874	1304481	186354
875	1306080	184879
876	1307232	183340
877	1308366	181800
878	1309659	180283
879	1310911	178760
880	1312161	177238
881	1313502	175729
882	1314655	174195
883	1315893	172673
884	1317158	171156
885	1318363	169631
886	1319497	168098
887	1320872	166596
888	1322145	165082
889	1323262	163549
890	1324455	162026
891	1326165	160567
892	1327603	159074
893	1329983	157693
894	1331238	156178
895	1332610	154677
896	1333806	153157
897	1335205	151660
898	1336376	150137
899	1337849	148649
900	1339374	147167
901	1341053	145701
902	1342911	144255
903	1344239	142751
904	1345909	141283
905	1347554	139812
906	1349156	138336
907	1350710	136856
908	1352331	135381
909	1353457	133858
910	1354633	132340
911	1356066	130848
912	1357387	129345
913	1358747	127847
914	1360139	126351
915	1361305	124835
916	1362483	123321
917	1363619	121804
918	1364968	120307
919	1366106	118791
920	1367256	117278
921	1368544	115777
922	1369706	114265
923	1371047	112770
924	1372304	111267
925	1373433	109755
926	1374583	108246
927	1375791	106742
928	1377089	105245
929	1378197	103735
930	1379359	102229
931	1380567	100728
932	1382214	99258
933	1383434	97758
934	1384673	96260
935	1386099	94776
936	1387558	93293
937	1388795	91796
938	1390000	90298
939	1392008	88851
940	1393288	87358
941	1394393	85854
942	1395527	84353
943	1396815	82861
944	1398089	81370
945	1399196	79869
946	1400338	78371
947	1401540	76877
948	1402824	75388
949	1403963	73892
950	1405114	72398
951	1406357	70908
952	1407483	69414
953	1408721	67925
954	1409859	66433
955	1411114	64946
956	1412243	63455
957	1413432	61966
958	1414557	60476
959	1415889	58995
960	1417019	57506
961	1418133	56017
962	1419447	54537
963	1420698	53055
964	1421841	51569
965	1422987	50084
966	1424262	48604
967	1425416	47121
968	1426502	45636
969	1427700	44155
970	1429070	42680
971	1430362	41203
972	1431488	39722
973	1432601	38241
974	1433891	36766
975	1435061	35288
976	1436150	33809
977	1437308	32332
978	1438635	30859
979	1439839	29384
980	1441037	27910
981	1442166	26434
982	1443493	24963
983	1444593	23489
984	1445811	22017
985	1446947	20544
986	1448405	19077
987	1449500	17605
988	1450735	16135
989	1451896	14665
990	1453191	13197
991	1454280	11728
992	1455515	10260
993	1456879	8794
994	1457961	7326
995	1459115	5859
996	1460218	4393
997	1461585	2929
998	1462800	1464
999	1463940	0
