iter	Logloss
625	0.0002472618258
626	0.0002472618258
627	0.0002472618258
628	0.0002472618258
629	0.0002472618258
630	0.0002472618258
631	0.0002472618258
632	0.0002472618258
633	0.0002472618258
634	0.0002472618258
635	0.0002472618258
636	0.0002472618258
637	0.0002472618258
638	0.0002472618258
639	0.0002472618258
640	0.0002472618258
641	0.0002472618258
642	0.0002472618258
643	0.0002472618258
644	0.0002472618258
645	0.0002472618258
646	0.0002472618258
647	0.0002472618258
648	0.0002472618258
649	0.0002472618258
650	0.0002472618258
651	0.0002472618258
652	0.0002472618258
653	0.0002472618258
654	0.0002472618258
655	0.0002472618258
656	0.0002472618258
657	0.0002472618258
658	0.0002472618258
659	0.0002472618258
660	0.0002472618258
661	0.0002472618258
662	0.0002472618258
663	0.0002472618258
664	0.0002472618258
665	0.0002472618258
666	0.0002472618258
667	0.0002472618258
668	0.0002472618258
669	0.0002472618258
670	0.0002472618258
671	0.0002472618258
672	0.0002472618258
673	0.0002472618258
674	0.0002472618258
675	0.0002472618258
676	0.0002472618258
677	0.0002472618258
678	0.0002472618258
679	0.0002472618258
680	0.0002472618258
681	0.0002472618258
682	0.0002472618258
683	0.0002472618258
684	0.0002472618258
685	0.0002472618258
686	0.0002472618258
687	0.0002472618258
688	0.0002472618258
689	0.0002472618258
690	0.0002472618258
691	0.0002472618258
692	0.0002472618258
693	0.0002472618258
694	0.0002472618258
695	0.0002472618258
696	0.0002472618258
697	0.0002472618258
698	0.0002472618258
699	0.0002472618258
700	0.0002472618258
701	0.0002472618258
702	0.0002472618258
703	0.0002472618258
704	0.0002472618258
705	0.0002472618258
706	0.0002472618258
707	0.0002472618258
708	0.0002472618258
709	0.0002472618258
710	0.0002472618258
711	0.0002472618258
712	0.0002472618258
713	0.0002472618258
714	0.0002472618258
715	0.0002472618258
716	0.0002472618258
717	0.0002472618258
718	0.0002472618258
719	0.0002472618258
720	0.0002472618258
721	0.0002472618258
722	0.0002472618258
723	0.0002472618258
724	0.0002472618258
725	0.0002472618258
726	0.0002472618258
727	0.0002472618258
728	0.0002472618258
729	0.0002472618258
730	0.0002472618258
731	0.0002472618258
732	0.0002472618258
733	0.0002472618258
734	0.0002472618258
735	0.0002472618258
736	0.0002472618258
737	0.0002472618258
738	0.0002472618258
739	0.0002472618258
740	0.0002472618258
741	0.0002472618258
742	0.0002472618258
743	0.0002472618258
744	0.0002472618258
745	0.0002472618258
746	0.0002472618258
747	0.0002472618258
748	0.0002472618258
749	0.0002472618258
750	0.0002472618258
751	0.0002472618258
752	0.0002472618258
753	0.0002472618258
754	0.0002472618258
755	0.0002472618258
756	0.0002472618258
757	0.0002472618258
758	0.0002472618258
759	0.0002472618258
760	0.0002472618258
761	0.0002472618258
762	0.0002472618258
763	0.0002472618258
764	0.0002472618258
765	0.0002472618258
766	0.0002472618258
767	0.0002472618258
768	0.0002472618258
769	0.0002472618258
770	0.0002472618258
771	0.0002472618258
772	0.0002472618258
773	0.0002472618258
774	0.0002472618258
775	0.0002472618258
776	0.0002472618258
777	0.0002472618258
778	0.0002472618258
779	0.0002472618258
780	0.0002472618258
781	0.0002472618258
782	0.0002472618258
783	0.0002472618258
784	0.0002472618258
785	0.0002472618258
786	0.0002472618258
787	0.0002472618258
788	0.0002472618258
789	0.0002472618258
790	0.0002472618258
791	0.0002472618258
792	0.0002472618258
793	0.0002472618258
794	0.0002472618258
795	0.0002472618258
796	0.0002472618258
797	0.0002472618258
798	0.0002472618258
799	0.0002472618258
800	0.0002472618258
801	0.0002472618258
802	0.0002472618258
803	0.0002472618258
804	0.0002472618258
805	0.0002472618258
806	0.0002472618258
807	0.0002472618258
808	0.0002472618258
809	0.0002472618258
810	0.0002472618258
811	0.0002472618258
812	0.0002472618258
813	0.0002472618258
814	0.0002472618258
815	0.0002472618258
816	0.0002472618258
817	0.0002472618258
818	0.0002472618258
819	0.0002472618258
820	0.0002472618258
821	0.0002472618258
822	0.0002472618258
823	0.0002472618258
824	0.0002472618258
825	0.0002472618258
826	0.0002472618258
827	0.0002472618258
828	0.0002472618258
829	0.0002472618258
830	0.0002472618258
831	0.0002472618258
832	0.0002472618258
833	0.0002472618258
834	0.0002472618258
835	0.0002472618258
836	0.0002472618258
837	0.0002472618258
838	0.0002472618258
839	0.0002472618258
840	0.0002472618258
841	0.0002472618258
842	0.0002472618258
843	0.0002472618258
844	0.0002472618258
845	0.0002472618258
846	0.0002472618258
847	0.0002472618258
848	0.0002472618258
849	0.0002472618258
850	0.0002472618258
851	0.0002472618258
852	0.0002472618258
853	0.0002472618258
854	0.0002472618258
855	0.0002472618258
856	0.0002472618258
857	0.0002472618258
858	0.0002472618258
859	0.0002472618258
860	0.0002472618258
861	0.0002472618258
862	0.0002472618258
863	0.0002472618258
864	0.0002472618258
865	0.0002472618258
866	0.0002472618258
867	0.0002472618258
868	0.0002472618258
869	0.0002472618258
870	0.0002472618258
871	0.0002472618258
872	0.0002472618258
873	0.0002472618258
874	0.0002472618258
875	0.0002472618258
876	0.0002472618258
877	0.0002472618258
878	0.0002472618258
879	0.0002472618258
880	0.0002472618258
881	0.0002472618258
882	0.0002472618258
883	0.0002472618258
884	0.0002472618258
885	0.0002472618258
886	0.0002472618258
887	0.0002472618258
888	0.0002472618258
889	0.0002472618258
890	0.0002472618258
891	0.0002472618258
892	0.0002472618258
893	0.0002472618258
894	0.0002472618258
895	0.0002472618258
896	0.0002472618258
897	0.0002472618258
898	0.0002472618258
899	0.0002472618258
900	0.0002472618258
901	0.0002472618258
902	0.0002472618258
903	0.0002472618258
904	0.0002472618258
905	0.0002472618258
906	0.0002472618258
907	0.0002472618258
908	0.0002472618258
909	0.0002472618258
910	0.0002472618258
911	0.0002472618258
912	0.0002472618258
913	0.0002472618258
914	0.0002472618258
915	0.0002472618258
916	0.0002472618258
917	0.0002472618258
918	0.0002472618258
919	0.0002472618258
920	0.0002472618258
921	0.0002472618258
922	0.0002472618258
923	0.0002472618258
924	0.0002472618258
925	0.0002472618258
926	0.0002472618258
927	0.0002472618258
928	0.0002472618258
929	0.0002472618258
930	0.0002472618258
931	0.0002472618258
932	0.0002472618258
933	0.0002472618258
934	0.0002472618258
935	0.0002472618258
936	0.0002472618258
937	0.0002472618258
938	0.0002472618258
939	0.0002472618258
940	0.0002472618258
941	0.0002472618258
942	0.0002472618258
943	0.0002472618258
944	0.0002472618258
945	0.0002472618258
946	0.0002472618258
947	0.0002472618258
948	0.0002472618258
949	0.0002472618258
950	0.0002472618258
951	0.0002472618258
952	0.0002472618258
953	0.0002472618258
954	0.0002472618258
955	0.0002472618258
956	0.0002472618258
957	0.0002472618258
958	0.0002472618258
959	0.0002472618258
960	0.0002472618258
961	0.0002472618258
962	0.0002472618258
963	0.0002472618258
964	0.0002472618258
965	0.0002472618258
966	0.0002472618258
967	0.0002472618258
968	0.0002472618258
969	0.0002472618258
970	0.0002472618258
971	0.0002472618258
972	0.0002472618258
973	0.0002472618258
974	0.0002472618258
975	0.0002472618258
976	0.0002472618258
977	0.0002472618258
978	0.0002472618258
979	0.0002472618258
980	0.0002472618258
981	0.0002472618258
982	0.0002472618258
983	0.0002472618258
984	0.0002472618258
985	0.0002472618258
986	0.0002472618258
987	0.0002472618258
988	0.0002472618258
989	0.0002472618258
990	0.0002472618258
991	0.0002472618258
992	0.0002472618258
993	0.0002472618258
994	0.0002472618258
995	0.0002472618258
996	0.0002472618258
997	0.0002472618258
998	0.0002472618258
999	0.0002472618258
